,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
0,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,65.81092730022333,4.4,62,,0,102
1,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,142.2356948699467,4.7,20,2.0,0,102
2,rmkMkpGpEE4sDgdiOYe2BA,TRUE  Ride,"['2100 Market St', 'Redding, CA 96001']",cyclingclasses,164.6157112371116,4.7,29,,0,102
3,-bURSXDTgRK0wFp0_oNbpg,Evergreen - Coffee Shop & Boutique Hotel,"['2085 Pine St', 'Redding, CA 96001']",coffee,185.53343521639255,4.2,200,2.0,0,102
4,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,189.25959975710785,3.6,241,3.0,0,102
5,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,219.20328958454357,3.6,41,2.0,0,102
6,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,228.1590740561135,3.6,46,2.0,0,102
7,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,236.12448709384915,4.2,121,2.0,0,102
8,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,240.64537273719475,5.0,1,,0,102
9,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,240.64537273719475,5.0,2,,0,102
10,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,241.92033741688513,4.8,4,,0,102
11,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,257.381078189421,5.0,1,,0,102
12,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,278.3399807795986,4.5,45,,0,102
13,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,289.95853971668674,4.4,50,2.0,0,102
14,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,315.54909107097177,5.0,6,2.0,0,102
15,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,344.25259540946996,4.1,752,2.0,0,102
16,F27KSZMKqUdGHYwxiSW0vA,R & R Quality Meats & Seafood,"['2159 East St', 'Redding, CA 96001']",meats,360.4728393404011,4.5,149,2.0,0,102
17,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,360.9520787126915,4.2,81,2.0,0,102
18,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,363.0452689509139,5.0,1,,0,102
19,iL3NvT9D-qWaEUWFy6mMpQ,Lulu's Eating & Drinking Establishment,"['2230 Pine St', 'Redding, CA 96001']",tradamerican,376.30054919369337,3.8,163,2.0,0,102
20,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,379.59921929577206,4.5,13,,0,102
21,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,399.86114931058006,5.0,1,,0,102
22,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,419.2684941345901,2.2,22,4.0,0,102
23,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,448.5303596255236,5.0,2,,0,102
24,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,475.2789348916757,5.0,7,,0,102
25,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,485.0291578348676,1.0,1,,0,102
26,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,487.6015931400294,4.9,17,,0,102
